TOTAL_INPUT_TOKEN: 79657
TOTAL_COMPLETION_TOKENS: 78
TOTAL_TOKEN: 79735
TOTAL_TOOL_CALL: 0
TOTAL_API_CALLS: 1
TOTAL_USER_INPUT: 79657
developer:
You are a summarizer. Your goal is to summarize results of executed shell commandfollowing 2 simple rules:
1 - If the result of the command is not long, leave it as it is.
2 - If the result of the command is really long you'll have to summarizeit keeping everything that is important
user:
command:{'command': 'dirb http://192.168.1.44 /usr/share/dirb/wordlists/common.txt'}
result:
-----------------
DIRB v2.22    
By The Dark Raver
-----------------
START_TIME: Sun Apr 13 12:43:13 2025
URL_BASE: http://192.168.1.44/
WORDLIST_FILES: /usr/share/dirb/wordlists/common.txt
-----------------
*** Generating Wordlist...
                                                                               
GENERATED WORDS: 4612
 
--> Testing: http://192.168.1.44/selected
 
--> Testing: http://192.168.1.44/selection
 
--> Testing: http://192.168.1.44/self
 
--> Testing: http://192.168.1.44/sell
 
--> Testing: http://192.168.1.44/sem
 
--> Testing: http://192.168.1.44/seminar
 
--> Testing: http://192.168.1.44/seminars
 
--> Testing: http://192.168.1.44/send
 
--> Testing: http://192.168.1.44/send_order
 
--> Testing: http://192.168.1.44/send_pwd
 
--> Testing: http://192.168.1.44/send_to_friend
 
--> Testing: http://192.168.1.44/sendform
 
--> Testing: http://192.168.1.44/sendfriend
 
--> Testing: http://192.168.1.44/sendmail
 
--> Testing: http://192.168.1.44/sendmessage
 
--> Testing: http://192.168.1.44/send-password
 
--> Testing: http://192.168.1.44/sendpm
 
--> Testing: http://192.168.1.44/sendthread
 
--> Testing: http://192.168.1.44/sendto
 
--> Testing: http://192.168.1.44/sendtofriend
 
--> Testing: http://192.168.1.44/sensepost
 
--> Testing: http://192.168.1.44/sensor
 
--> Testing: http://192.168.1.44/sent
 
--> Testing: http://192.168.1.44/seo
 
--> Testing: http://192.168.1.44/serial
 
--> Testing: http://192.168.1.44/serv
 
--> Testing: http://192.168.1.44/serve
 
--> Testing: http://192.168.1.44/server
 
--> Testing: http://192.168.1.44/Server
 
--> Testing: http://192.168.1.44/server_admin_small
 
--> Testing: http://192.168.1.44/server_stats
 
--> Testing: http://192.168.1.44/ServerAdministrator
 
--> Testing: http://192.168.1.44/SERVER-INF
 
--> Testing: http://192.168.1.44/server-info
 
--> Testing: http://192.168.1.44/servers
 
--> Testing: http://192.168.1.44/server-status
 
--> Testing: http://192.168.1.44/service
 
--> Testing: http://192.168.1.44/servicelist
 
--> Testing: http://192.168.1.44/services
 
--> Testing: http://192.168.1.44/Services
 
--> Testing: http://192.168.1.44/servicio
 
--> Testing: http://192.168.1.44/servicios
 
--> Testing: http://192.168.1.44/servlet
 
--> Testing: http://192.168.1.44/Servlet
 
--> Testing: http://192.168.1.44/servlets
 
--> Testing: http://192.168.1.44/Servlets
 
--> Testing: http://192.168.1.44/servlets-examples
 
--> Testing: http://192.168.1.44/sess
 
--> Testing: http://192.168.1.44/session
 
--> Testing: http://192.168.1.44/sessionid
 
--> Testing: http://192.168.1.44/sessionlist
 
--> Testing: http://192.168.1.44/sessions
 
--> Testing: http://192.168.1.44/set
 
--> Testing: http://192.168.1.44/setcurrency
 
--> Testing: http://192.168.1.44/setlocale
 
--> Testing: http://192.168.1.44/setting
 
--> Testing: http://192.168.1.44/settings
 
--> Testing: http://192.168.1.44/setup
 
--> Testing: http://192.168.1.44/setvatsetting
 
--> Testing: http://192.168.1.44/sex
 
--> Testing: http://192.168.1.44/sf
 
--> Testing: http://192.168.1.44/sg
 
--> Testing: http://192.168.1.44/sh
 
--> Testing: http://192.168.1.44/shadow
 
--> Testing: http://192.168.1.44/shaken
 
--> Testing: http://192.168.1.44/share
 
--> Testing: http://192.168.1.44/shared
 
--> Testing: http://192.168.1.44/shares
 
--> Testing: http://192.168.1.44/shell
 
--> Testing: http://192.168.1.44/shim
 
--> Testing: http://192.168.1.44/ship
 
--> Testing: http://192.168.1.44/shipped
 
--> Testing: http://192.168.1.44/shipping
 
--> Testing: http://192.168.1.44/shipping_help
 
--> Testing: http://192.168.1.44/shippinginfo
 
--> Testing: http://192.168.1.44/shipquote
 
--> Testing: http://192.168.1.44/shit
 
--> Testing: http://192.168.1.44/shockwave
 
--> Testing: http://192.168.1.44/shop
 
--> Testing: http://192.168.1.44/shop_closed
 
--> Testing: http://192.168.1.44/shop_content
 
--> Testing: http://192.168.1.44/shopadmin
 
--> Testing: http://192.168.1.44/shopper
 
--> Testing: http://192.168.1.44/shopping
 
--> Testing: http://192.168.1.44/shopping_cart
 
--> Testing: http://192.168.1.44/shoppingcart
 
--> Testing: http://192.168.1.44/shopping-lists
 
--> Testing: http://192.168.1.44/shops
 
--> Testing: http://192.168.1.44/shops_buyaction
 
--> Testing: http://192.168.1.44/shopstat
 
--> Testing: http://192.168.1.44/shopsys
 
--> Testing: http://192.168.1.44/shoutbox
 
--> Testing: http://192.168.1.44/show
 
--> Testing: http://192.168.1.44/show_post
 
--> Testing: http://192.168.1.44/show_thread
 
--> Testing: http://192.168.1.44/showallsites
 
--> Testing: http://192.168.1.44/showcase
 
--> Testing: http://192.168.1.44/showcat
 
--> Testing: http://192.168.1.44/showcode
 
--> Testing: http://192.168.1.44/showenv
 
--> Testing: http://192.168.1.44/showgroups
 
--> Testing: http://192.168.1.44/showjobs
 
--> Testing: http://192.168.1.44/showkey
 
--> Testing: http://192.168.1.44/showlogin
 
--> Testing: http://192.168.1.44/showmap
 
--> Testing: http://192.168.1.44/showmsg
 
--> Testing: http://192.168.1.44/showpost
 
--> Testing: http://192.168.1.44/showroom
 
--> Testing: http://192.168.1.44/shows
 
--> Testing: http://192.168.1.44/showthread
 
--> Testing: http://192.168.1.44/shtml
 
--> Testing: http://192.168.1.44/si
 
--> Testing: http://192.168.1.44/sid
 
--> Testing: http://192.168.1.44/sign
 
--> Testing: http://192.168.1.44/sign_up
 
--> Testing: http://192.168.1.44/signature
 
--> Testing: http://192.168.1.44/signaturepics
 
--> Testing: http://192.168.1.44/signed
 
--> Testing: http://192.168.1.44/signer
 
--> Testing: http://192.168.1.44/signin
 
--> Testing: http://192.168.1.44/signing
 
--> Testing: http://192.168.1.44/signoff
 
--> Testing: http://192.168.1.44/signon
 
--> Testing: http://192.168.1.44/signout
 
--> Testing: http://192.168.1.44/signup
 
--> Testing: http://192.168.1.44/sign-up
 
--> Testing: http://192.168.1.44/simple
 
--> Testing: http://192.168.1.44/simplelogin
 
--> Testing: http://192.168.1.44/simpleLogin
 
--> Testing: http://192.168.1.44/single
 
--> Testing: http://192.168.1.44/single_pages
 
--> Testing: http://192.168.1.44/sink
 
--> Testing: http://192.168.1.44/site
 
--> Testing: http://192.168.1.44/site_map
 
--> Testing: http://192.168.1.44/siteadmin
 
--> Testing: http://192.168.1.44/sitebuilder
 
--> Testing: http://192.168.1.44/sitecore
 
--> Testing: http://192.168.1.44/sitefiles
 
--> Testing: http://192.168.1.44/siteimages
 
--> Testing: http://192.168.1.44/sitemap
 
--> Testing: http://192.168.1.44/site-map
 
--> Testing: http://192.168.1.44/SiteMap
 
--> Testing: http://192.168.1.44/sitemap.gz
 
--> Testing: http://192.168.1.44/sitemap.xml
 
--> Testing: http://192.168.1.44/sitemaps
 
--> Testing: http://192.168.1.44/sitemgr
 
--> Testing: http://192.168.1.44/sites
 
--> Testing: http://192.168.1.44/Sites
 
--> Testing: http://192.168.1.44/SiteScope
 
--> Testing: http://192.168.1.44/sitesearch
 
--> Testing: http://192.168.1.44/SiteServer
 
--> Testing: http://192.168.1.44/sk
 
--> Testing: http://192.168.1.44/skel
 
--> Testing: http://192.168.1.44/skin
 
--> Testing: http://192.168.1.44/skin1
 
--> Testing: http://192.168.1.44/skin1_original
 
--> Testing: http://192.168.1.44/skins
 
--> Testing: http://192.168.1.44/skip
 
--> Testing: http://192.168.1.44/sl
 
--> Testing: http://192.168.1.44/slabel
 
--> Testing: http://192.168.1.44/slashdot
 
--> Testing: http://192.168.1.44/slide_show
 
--> Testing: http://192.168.1.44/slides
 
--> Testing: http://192.168.1.44/slideshow
 
--> Testing: http://192.168.1.44/slimstat
 
--> Testing: http://192.168.1.44/sling
 
--> Testing: http://192.168.1.44/sm
 
--> Testing: http://192.168.1.44/small
 
--> Testing: http://192.168.1.44/smarty
 
--> Testing: http://192.168.1.44/smb
 
--> Testing: http://192.168.1.44/smblogin
 
--> Testing: http://192.168.1.44/smf
 
--> Testing: http://192.168.1.44/smile
 
--> Testing: http://192.168.1.44/smiles
 
--> Testing: http://192.168.1.44/smileys
 
--> Testing: http://192.168.1.44/smilies
 
--> Testing: http://192.168.1.44/sms
 
--> Testing: http://192.168.1.44/smtp
 
--> Testing: http://192.168.1.44/snippets
 
--> Testing: http://192.168.1.44/snoop
 
--> Testing: http://192.168.1.44/snp
 
--> Testing: http://192.168.1.44/so
 
--> Testing: http://192.168.1.44/soap
 
--> Testing: http://192.168.1.44/soapdocs
 
--> Testing: http://192.168.1.44/SOAPMonitor
 
--> Testing: http://192.168.1.44/soaprouter
 
--> Testing: http://192.168.1.44/social
 
--> Testing: http://192.168.1.44/soft
 
--> Testing: http://192.168.1.44/software
 
--> Testing: http://192.168.1.44/Software
 
--> Testing: http://192.168.1.44/sohoadmin
 
--> Testing: http://192.168.1.44/solaris
 
--> Testing: http://192.168.1.44/sold
 
--> Testing: http://192.168.1.44/solution
 
--> Testing: http://192.168.1.44/solutions
 
--> Testing: http://192.168.1.44/solve
 
--> Testing: http://192.168.1.44/solved
 
--> Testing: http://192.168.1.44/somebody
 
--> Testing: http://192.168.1.44/songs
 
--> Testing: http://192.168.1.44/sony
 
--> Testing: http://192.168.1.44/soporte
 
--> Testing: http://192.168.1.44/sort
 
--> Testing: http://192.168.1.44/sound
 
--> Testing: http://192.168.1.44/sounds
 
--> Testing: http://192.168.1.44/source
 
--> Testing: http://192.168.1.44/sources
 
--> Testing: http://192.168.1.44/Sources
 
--> Testing: http://192.168.1.44/sox
 
--> Testing: http://192.168.1.44/sp
 
--> Testing: http://192.168.1.44/space
 
--> Testing: http://192.168.1.44/spacer
 
--> Testing: http://192.168.1.44/spain
 
--> Testing: http://192.168.1.44/spam
 
--> Testing: http://192.168.1.44/spamlog.log
 
--> Testing: http://192.168.1.44/spanish
 
--> Testing: http://192.168.1.44/spaw
 
--> Testing: http://192.168.1.44/speakers
 
--> Testing: http://192.168.1.44/spec
 
--> Testing: http://192.168.1.44/special
 
--> Testing: http://192.168.1.44/special_offers
 
--> Testing: http://192.168.1.44/specials
 
--> Testing: http://192.168.1.44/specified
 
--> Testing: http://192.168.1.44/specs
 
--> Testing: http://192.168.1.44/speedtest
 
--> Testing: http://192.168.1.44/spellchecker
 
--> Testing: http://192.168.1.44/sphider
 
--> Testing: http://192.168.1.44/spider
 
--> Testing: http://192.168.1.44/spiders
 
--> Testing: http://192.168.1.44/splash
 
--> Testing: http://192.168.1.44/sponsor
 
--> Testing: http://192.168.1.44/sponsors
 
--> Testing: http://192.168.1.44/spool
 
--> Testing: http://192.168.1.44/sport
 
--> Testing: http://192.168.1.44/sports
 
--> Testing: http://192.168.1.44/Sports
 
--> Testing: http://192.168.1.44/spotlight
 
--> Testing: http://192.168.1.44/spryassets
 
--> Testing: http://192.168.1.44/Spy
 
--> Testing: http://192.168.1.44/spyware
 
--> Testing: http://192.168.1.44/sq
 
--> Testing: http://192.168.1.44/sql
 
--> Testing: http://192.168.1.44/SQL
 
--> Testing: http://192.168.1.44/sqladmin
 
--> Testing: http://192.168.1.44/sql-admin
 
--> Testing: http://192.168.1.44/sqlmanager
 
--> Testing: http://192.168.1.44/sqlnet
 
--> Testing: http://192.168.1.44/sqlweb
 
--> Testing: http://192.168.1.44/squelettes
 
--> Testing: http://192.168.1.44/squelettes-dist
 
--> Testing: http://192.168.1.44/squirrel
 
--> Testing: http://192.168.1.44/squirrelmail
 
--> Testing: http://192.168.1.44/sr
 
--> Testing: http://192.168.1.44/src
 
--> Testing: http://192.168.1.44/srchad
 
--> Testing: http://192.168.1.44/srv
 
--> Testing: http://192.168.1.44/ss
 
--> Testing: http://192.168.1.44/ss_vms_admin_sm
 
--> Testing: http://192.168.1.44/ssfm
 
--> Testing: http://192.168.1.44/ssh
 
--> Testing: http://192.168.1.44/sshadmin
 
--> Testing: http://192.168.1.44/ssi
 
--> Testing: http://192.168.1.44/ssl
 
--> Testing: http://192.168.1.44/ssl_check
 
--> Testing: http://192.168.1.44/sslvpn
 
--> Testing: http://192.168.1.44/ssn
 
--> Testing: http://192.168.1.44/sso
 
--> Testing: http://192.168.1.44/ssp_director
 
--> Testing: http://192.168.1.44/st
 
--> Testing: http://192.168.1.44/stackdump
 
--> Testing: http://192.168.1.44/staff
 
--> Testing: http://192.168.1.44/staff_directory
 
--> Testing: http://192.168.1.44/staffs
 
--> Testing: http://192.168.1.44/stage
 
--> Testing: http://192.168.1.44/staging
 
--> Testing: http://192.168.1.44/stale
 
--> Testing: http://192.168.1.44/standalone
 
--> Testing: http://192.168.1.44/standard
 
--> Testing: http://192.168.1.44/standards
 
--> Testing: http://192.168.1.44/star
 
--> Testing: http://192.168.1.44/staradmin
 
--> Testing: http://192.168.1.44/start
 
--> Testing: http://192.168.1.44/starter
 
--> Testing: http://192.168.1.44/startpage
 
--> Testing: http://192.168.1.44/stat
 
--> Testing: http://192.168.1.44/state
 
--> Testing: http://192.168.1.44/statement
 
--> Testing: http://192.168.1.44/statements
 
--> Testing: http://192.168.1.44/states
 
--> Testing: http://192.168.1.44/static
 
--> Testing: http://192.168.1.44/staticpages
 
--> Testing: http://192.168.1.44/statistic
 
--> Testing: http://192.168.1.44/statistics
 
--> Testing: http://192.168.1.44/Statistics
 
--> Testing: http://192.168.1.44/statistik
 
--> Testing: http://192.168.1.44/stats
 
--> Testing: http://192.168.1.44/Stats
 
--> Testing: http://192.168.1.44/statshistory
 
--> Testing: http://192.168.1.44/status
 
--> Testing: http://192.168.1.44/statusicon
 
--> Testing: http://192.168.1.44/stock
 
--> Testing: http://192.168.1.44/stoneedge
 
--> Testing: http://192.168.1.44/stop
 
--> Testing: http://192.168.1.44/storage
 
--> Testing: http://192.168.1.44/store
 
--> Testing: http://192.168.1.44/store_closed
 
--> Testing: http://192.168.1.44/stored
 
--> Testing: http://192.168.1.44/stores
 
--> Testing: http://192.168.1.44/stories
 
--> Testing: http://192.168.1.44/story
 
--> Testing: http://192.168.1.44/stow
 
--> Testing: http://192.168.1.44/strategy
 
--> Testing: http://192.168.1.44/stream
 
--> Testing: http://192.168.1.44/string
 
--> Testing: http://192.168.1.44/strut
 
--> Testing: http://192.168.1.44/struts
 
--> Testing: http://192.168.1.44/student
 
--> Testing: http://192.168.1.44/students
 
--> Testing: http://192.168.1.44/studio
 
--> Testing: http://192.168.1.44/stuff
 
--> Testing: http://192.168.1.44/style
 
--> Testing: http://192.168.1.44/style_avatars
 
--> Testing: http://192.168.1.44/style_captcha
 
--> Testing: http://192.168.1.44/style_css
 
--> Testing: http://192.168.1.44/style_emoticons
 
--> Testing: http://192.168.1.44/style_images
 
--> Testing: http://192.168.1.44/styles
 
--> Testing: http://192.168.1.44/stylesheet
 
--> Testing: http://192.168.1.44/stylesheets
 
--> Testing: http://192.168.1.44/sub
 
--> Testing: http://192.168.1.44/subdomains
 
--> Testing: http://192.168.1.44/subject
 
--> Testing: http://192.168.1.44/sub-login
 
--> Testing: http://192.168.1.44/submenus
 
--> Testing: http://192.168.1.44/submissions
 
--> Testing: http://192.168.1.44/submit
 
--> Testing: http://192.168.1.44/submitter
 
--> Testing: http://192.168.1.44/subs
 
--> Testing: http://192.168.1.44/subscribe
 
--> Testing: http://192.168.1.44/subscribed
 
--> Testing: http://192.168.1.44/subscriber
 
--> Testing: http://192.168.1.44/subscribers
 
--> Testing: http://192.168.1.44/subscription
 
--> Testing: http://192.168.1.44/subscriptions
 
--> Testing: http://192.168.1.44/success
 
--> Testing: http://192.168.1.44/suche
 
--> Testing: http://192.168.1.44/sucontact
 
--> Testing: http://192.168.1.44/suffix
 
--> Testing: http://192.168.1.44/suggest
 
--> Testing: http://192.168.1.44/suggest-listing
 
--> Testing: http://192.168.1.44/suite
 
--> Testing: http://192.168.1.44/suites
 
--> Testing: http://192.168.1.44/summary
 
--> Testing: http://192.168.1.44/sun
 
--> Testing: http://192.168.1.44/sunos
 
--> Testing: http://192.168.1.44/SUNWmc
 
--> Testing: http://192.168.1.44/super
 
--> Testing: http://192.168.1.44/Super-Admin
 
--> Testing: http://192.168.1.44/supplier
 
--> Testing: http://192.168.1.44/support
 
--> Testing: http://192.168.1.44/Support
 
--> Testing: http://192.168.1.44/support_login
 
--> Testing: http://192.168.1.44/supported
 
--> Testing: http://192.168.1.44/surf
 
--> Testing: http://192.168.1.44/survey
 
--> Testing: http://192.168.1.44/surveys
 
--> Testing: http://192.168.1.44/suspended.page
 
--> Testing: http://192.168.1.44/suupgrade
 
--> Testing: http://192.168.1.44/sv
 
--> Testing: http://192.168.1.44/svc
 
--> Testing: http://192.168.1.44/svn
 
--> Testing: http://192.168.1.44/svn-base
 
--> Testing: http://192.168.1.44/svr
 
--> Testing: http://192.168.1.44/sw
 
--> Testing: http://192.168.1.44/swajax1
 
--> Testing: http://192.168.1.44/swf
 
--> Testing: http://192.168.1.44/swfobject.js
 
--> Testing: http://192.168.1.44/swfs
 
--> Testing: http://192.168.1.44/switch
 
--> Testing: http://192.168.1.44/sws
 
--> Testing: http://192.168.1.44/synapse
 
--> Testing: http://192.168.1.44/sync
 
--> Testing: http://192.168.1.44/synced
 
--> Testing: http://192.168.1.44/syndication
 
--> Testing: http://192.168.1.44/sys
 
--> Testing: http://192.168.1.44/sysadmin
 
--> Testing: http://192.168.1.44/sys-admin
 
--> Testing: http://192.168.1.44/SysAdmin
 
--> Testing: http://192.168.1.44/sysadmin2
 
--> Testing: http://192.168.1.44/SysAdmin2
 
--> Testing: http://192.168.1.44/sysadmins
 
--> Testing: http://192.168.1.44/sysmanager
 
--> Testing: http://192.168.1.44/system
 
--> Testing: http://192.168.1.44/system_admin
 
--> Testing: http://192.168.1.44/system_administration
 
--> Testing: http://192.168.1.44/system_web
 
--> Testing: http://192.168.1.44/system-admin
 
--> Testing: http://192.168.1.44/system-administration
 
--> Testing: http://192.168.1.44/systems
 
--> Testing: http://192.168.1.44/sysuser
 
--> Testing: http://192.168.1.44/szukaj
 
--> Testing: http://192.168.1.44/t
 
--> Testing: http://192.168.1.44/T
 
--> Testing: http://192.168.1.44/t1
 
--> Testing: http://192.168.1.44/t3lib
 
--> Testing: http://192.168.1.44/table
 
--> Testing: http://192.168.1.44/tabs
 
--> Testing: http://192.168.1.44/tag
 
--> Testing: http://192.168.1.44/tagline
 
--> Testing: http://192.168.1.44/tags
 
--> Testing: http://192.168.1.44/tail
 
--> Testing: http://192.168.1.44/talk
 
--> Testing: http://192.168.1.44/talks
 
--> Testing: http://192.168.1.44/tape
 
--> Testing: http://192.168.1.44/tapes
 
--> Testing: http://192.168.1.44/tapestry
 
--> Testing: http://192.168.1.44/tar
 
--> Testing: http://192.168.1.44/tar.bz2
 
--> Testing: http://192.168.1.44/tar.gz
 
--> Testing: http://192.168.1.44/target
 
--> Testing: http://192.168.1.44/tartarus
 
--> Testing: http://192.168.1.44/task
 
--> Testing: http://192.168.1.44/tasks
 
--> Testing: http://192.168.1.44/taxonomy
 
--> Testing: http://192.168.1.44/tb
 
--> Testing: http://192.168.1.44/tcl
 
--> Testing: http://192.168.1.44/te
 
--> Testing: http://192.168.1.44/team
 
--> Testing: http://192.168.1.44/tech
 
--> Testing: http://192.168.1.44/technical
 
--> Testing: http://192.168.1.44/technology
 
--> Testing: http://192.168.1.44/Technology
 
--> Testing: http://192.168.1.44/tel
 
--> Testing: http://192.168.1.44/tele
 
--> Testing: http://192.168.1.44/television
 
--> Testing: http://192.168.1.44/tell_a_friend
 
--> Testing: http://192.168.1.44/tell_friend
 
--> Testing: http://192.168.1.44/tellafriend
 
--> Testing: http://192.168.1.44/temaoversikt
 
--> Testing: http://192.168.1.44/temp
 
--> Testing: http://192.168.1.44/TEMP
 
--> Testing: http://192.168.1.44/templ
 
--> Testing: http://192.168.1.44/template
 
--> Testing: http://192.168.1.44/templates
 
--> Testing: http://192.168.1.44/templates_c
 
--> Testing: http://192.168.1.44/templets
 
--> Testing: http://192.168.1.44/temporal
 
--> Testing: http://192.168.1.44/temporary
 
--> Testing: http://192.168.1.44/temps
 
--> Testing: http://192.168.1.44/term
 
--> Testing: http://192.168.1.44/terminal
 
--> Testing: http://192.168.1.44/terms
 
--> Testing: http://192.168.1.44/terms_privacy
 
--> Testing: http://192.168.1.44/termsofuse
 
--> Testing: http://192.168.1.44/terms-of-use
 
--> Testing: http://192.168.1.44/terrorism
 
--> Testing: http://192.168.1.44/test
 
--> Testing: http://192.168.1.44/test_db
 
--> Testing: http://192.168.1.44/test1
 
--> Testing: http://192.168.1.44/test123
 
--> Testing: http://192.168.1.44/test1234
 
--> Testing: http://192.168.1.44/test2
 
--> Testing: http://192.168.1.44/test3
 
--> Testing: http://192.168.1.44/test-cgi
 
--> Testing: http://192.168.1.44/teste
 
--> Testing: http://192.168.1.44/test-env
 
--> Testing: http://192.168.1.44/testimonial
 
--> Testing: http://192.168.1.44/testimonials
 
--> Testing: http://192.168.1.44/testing
 
--> Testing: http://192.168.1.44/tests
 
--> Testing: http://192.168.1.44/testsite
 
--> Testing: http://192.168.1.44/texis
 
--> Testing: http://192.168.1.44/text
 
--> Testing: http://192.168.1.44/text-base
 
--> Testing: http://192.168.1.44/textobject
 
--> Testing: http://192.168.1.44/textpattern
 
--> Testing: http://192.168.1.44/texts
 
--> Testing: http://192.168.1.44/tgp
 
--> Testing: http://192.168.1.44/tgz
 
--> Testing: http://192.168.1.44/th
 
--> Testing: http://192.168.1.44/thanks
 
--> Testing: http://192.168.1.44/thankyou
 
--> Testing: http://192.168.1.44/thank-you
 
--> Testing: http://192.168.1.44/the
 
--> Testing: http://192.168.1.44/theme
 
--> Testing: http://192.168.1.44/themes
 
--> Testing: http://192.168.1.44/Themes
 
--> Testing: http://192.168.1.44/thickbox
 
--> Testing: http://192.168.1.44/third-party
 
--> Testing: http://192.168.1.44/this
 
--> Testing: http://192.168.1.44/thread
 
--> Testing: http://192.168.1.44/threadrate
 
--> Testing: http://192.168.1.44/threads
 
--> Testing: http://192.168.1.44/threadtag
 
--> Testing: http://192.168.1.44/thumb
 
--> Testing: http://192.168.1.44/thumbnail
 
--> Testing: http://192.168.1.44/thumbnails
 
--> Testing: http://192.168.1.44/thumbs
 
--> Testing: http://192.168.1.44/thumbs.db
 
--> Testing: http://192.168.1.44/Thumbs.db
 
--> Testing: http://192.168.1.44/ticket
 
--> Testing: http://192.168.1.44/ticket_list
 
--> Testing: http://192.168.1.44/ticket_new
 
--> Testing: http://192.168.1.44/tickets
 
--> Testing: http://192.168.1.44/tienda
 
--> Testing: http://192.168.1.44/tiki
 
--> Testing: http://192.168.1.44/tiles
 
--> Testing: http://192.168.1.44/time
 
--> Testing: http://192.168.1.44/timeline
 
--> Testing: http://192.168.1.44/tiny_mce
 
--> Testing: http://192.168.1.44/tinymce
 
--> Testing: http://192.168.1.44/tip
 
--> Testing: http://192.168.1.44/tips
 
--> Testing: http://192.168.1.44/title
 
--> Testing: http://192.168.1.44/titles
 
--> Testing: http://192.168.1.44/tl
 
--> Testing: http://192.168.1.44/tls
 
--> Testing: http://192.168.1.44/tmp
 
--> Testing: http://192.168.1.44/TMP
 
--> Testing: http://192.168.1.44/tmpl
 
--> Testing: http://192.168.1.44/tmps
 
--> Testing: http://192.168.1.44/tn
 
--> Testing: http://192.168.1.44/tncms
 
--> Testing: http://192.168.1.44/to
 
--> Testing: http://192.168.1.44/toc
 
--> Testing: http://192.168.1.44/today
 
--> Testing: http://192.168.1.44/todel
 
--> Testing: http://192.168.1.44/todo
 
--> Testing: http://192.168.1.44/TODO
 
--> Testing: http://192.168.1.44/toggle
 
--> Testing: http://192.168.1.44/tomcat
 
--> Testing: http://192.168.1.44/tomcat-docs
 
--> Testing: http://192.168.1.44/tool
 
--> Testing: http://192.168.1.44/toolbar
 
--> Testing: http://192.168.1.44/toolkit
 
--> Testing: http://192.168.1.44/tools
 
--> Testing: http://192.168.1.44/tooltip
 
--> Testing: http://192.168.1.44/top
 
--> Testing: http://192.168.1.44/top1
 
--> Testing: http://192.168.1.44/topic
 
--> Testing: http://192.168.1.44/topicadmin
 
--> Testing: http://192.168.1.44/topics
 
--> Testing: http://192.168.1.44/toplist
 
--> Testing: http://192.168.1.44/toplists
 
--> Testing: http://192.168.1.44/topnav
 
--> Testing: http://192.168.1.44/topsites
 
--> Testing: http://192.168.1.44/torrent
 
--> Testing: http://192.168.1.44/torrents
 
--> Testing: http://192.168.1.44/tos
 
--> Testing: http://192.168.1.44/tour
 
--> Testing: http://192.168.1.44/tours
 
--> Testing: http://192.168.1.44/toys
 
--> Testing: http://192.168.1.44/tp
 
--> Testing: http://192.168.1.44/tpl
 
--> Testing: http://192.168.1.44/tpv
 
--> Testing: http://192.168.1.44/tr
 
--> Testing: http://192.168.1.44/trac
 
--> Testing: http://192.168.1.44/trace
 
--> Testing: http://192.168.1.44/traceroute
 
--> Testing: http://192.168.1.44/traces
 
--> Testing: http://192.168.1.44/track
 
--> Testing: http://192.168.1.44/trackback
 
--> Testing: http://192.168.1.44/trackclick
 
--> Testing: http://192.168.1.44/tracker
 
--> Testing: http://192.168.1.44/trackers
 
--> Testing: http://192.168.1.44/tracking
 
--> Testing: http://192.168.1.44/trackpackage
 
--> Testing: http://192.168.1.44/tracks
 
--> Testing: http://192.168.1.44/trade
 
--> Testing: http://192.168.1.44/trademarks
 
--> Testing: http://192.168.1.44/traffic
 
--> Testing: http://192.168.1.44/trailer
 
--> Testing: http://192.168.1.44/trailers
 
--> Testing: http://192.168.1.44/training
 
--> Testing: http://192.168.1.44/trans
 
--> Testing: http://192.168.1.44/transaction
 
--> Testing: http://192.168.1.44/transactions
 
--> Testing: http://192.168.1.44/transfer
 
--> Testing: http://192.168.1.44/transformations
 
--> Testing: http://192.168.1.44/translate
 
--> Testing: http://192.168.1.44/translations
 
--> Testing: http://192.168.1.44/transparent
 
--> Testing: http://192.168.1.44/transport
 
--> Testing: http://192.168.1.44/trap
 
--> Testing: http://192.168.1.44/trash
 
--> Testing: http://192.168.1.44/travel
 
--> Testing: http://192.168.1.44/Travel
 
--> Testing: http://192.168.1.44/treasury
 
--> Testing: http://192.168.1.44/tree
 
--> Testing: http://192.168.1.44/trees
 
--> Testing: http://192.168.1.44/trends
 
--> Testing: http://192.168.1.44/trial
 
--> Testing: http://192.168.1.44/true
 
--> Testing: http://192.168.1.44/trunk
 
--> Testing: http://192.168.1.44/tslib
 
--> Testing: http://192.168.1.44/tsweb
 
--> Testing: http://192.168.1.44/tt
 
--> Testing: http://192.168.1.44/tuning
 
--> Testing: http://192.168.1.44/turbine
 
--> Testing: http://192.168.1.44/tuscany
 
--> Testing: http://192.168.1.44/tutorial
 
--> Testing: http://192.168.1.44/tutorials
 
--> Testing: http://192.168.1.44/tv
 
--> Testing: http://192.168.1.44/tw
 
--> Testing: http://192.168.1.44/twatch
 
--> Testing: http://192.168.1.44/tweak
 
--> Testing: http://192.168.1.44/twiki
 
--> Testing: http://192.168.1.44/twitter
 
--> Testing: http://192.168.1.44/tx
 
--> Testing: http://192.168.1.44/txt
 
--> Testing: http://192.168.1.44/type
 
--> Testing: http://192.168.1.44/typo3
 
--> Testing: http://192.168.1.44/typo3_src
 
--> Testing: http://192.168.1.44/typo3conf
 
--> Testing: http://192.168.1.44/typo3temp
 
--> Testing: http://192.168.1.44/typolight
 
--> Testing: http://192.168.1.44/u
 
--> Testing: http://192.168.1.44/U
 
